iteration,score,rank_score
9025,8779.883088563385,1734.0
9026,8779.883088563385,1734.0
9027,8779.883088563385,1734.0
9028,8779.883088563385,1734.0
9029,8779.883088563385,1734.0
9030,8779.883088563385,1734.0
9031,8779.883088563385,1734.0
9032,8779.883088563385,1734.0
9033,8779.883088563385,1734.0
9034,8779.883088563385,1734.0
9035,8779.883088563385,1734.0
9036,8779.883088563385,1734.0
9037,8779.883088563385,1734.0
9038,8779.883088563385,1734.0
9039,8779.883088563385,1734.0
9040,8779.883088563385,1734.0
9041,8779.883088563385,1734.0
9042,8779.883088563385,1734.0
9043,8779.883088563385,1734.0
9044,8779.883088563385,1734.0
9045,8779.883088563385,1734.0
9046,8779.883088563385,1734.0
9047,8779.883088563385,1734.0
9048,8779.883088563385,1734.0
9049,8779.883088563385,1734.0
9050,8779.883088563385,1734.0
9051,8779.883088563385,1734.0
9052,8779.883088563385,1734.0
9053,8779.883088563385,1734.0
9054,8779.883088563385,1734.0
9055,8779.883088563385,1734.0
9056,8779.883088563385,1734.0
9057,8779.883088563385,1734.0
9058,8779.883088563385,1734.0
9059,8779.883088563385,1734.0
9060,8779.883088563385,1734.0
9061,8779.883088563385,1734.0
9062,8779.883088563385,1734.0
9063,8779.883088563385,1734.0
9064,8779.883088563385,1734.0
9065,8779.883088563385,1734.0
9066,8779.883088563385,1734.0
9067,8779.883088563383,1734.0
9068,8779.883088563385,1734.0
9069,8779.883088563385,1734.0
9070,8779.883088563385,1734.0
9071,8779.883088563385,1734.0
9072,8779.883088563385,1734.0
9073,8779.883088563385,1734.0
9074,8779.883088563385,1734.0
9075,8779.883088563385,1734.0
9076,8779.883088563385,1734.0
9077,8779.883088563385,1734.0
9078,8779.883088563385,1734.0
9079,8779.883088563385,1734.0
9080,8779.883088563385,1734.0
9081,8779.883088563385,1734.0
9082,8779.883088563385,1734.0
9083,8779.883088563385,1734.0
9084,8779.883088563385,1734.0
9085,8779.883088563385,1734.0
9086,8779.883088563385,1734.0
9087,8779.883088563385,1734.0
9088,8779.883088563385,1734.0
9089,8779.883088563385,1734.0
9090,8779.883088563385,1734.0
9091,8779.883088563385,1734.0
9092,8779.883088563385,1734.0
9093,8779.883088563385,1734.0
9094,8779.883088563385,1734.0
9095,8779.883088563385,1734.0
9096,8779.883088563385,1734.0
9097,8779.883088563385,1734.0
9098,8779.883088563385,1734.0
9099,8779.883088563385,1734.0
9100,8779.883088563385,1734.0
9101,8779.883088563385,1734.0
9102,8779.883088563385,1734.0
9103,8779.883088563385,1734.0
9104,8779.883088563385,1734.0
9105,8779.883088563385,1734.0
9106,8779.883088563385,1734.0
9107,8779.883088563385,1734.0
9108,8779.883088563385,1734.0
9109,8779.883088563385,1734.0
9110,8779.883088563385,1734.0
9111,8779.883088563385,1734.0
9112,8779.883088563385,1734.0
9113,8779.883088563385,1734.0
9114,8779.883088563385,1734.0
9115,8779.883088563385,1734.0
9116,8779.883088563385,1734.0
9117,8779.883088563385,1734.0
9118,8779.883088563385,1734.0
9119,8779.883088563385,1734.0
9120,8779.883088563385,1734.0
9121,8779.883088563385,1734.0
9122,8779.883088563385,1734.0
9123,8779.883088563385,1734.0
9124,8779.883088563385,1734.0
9125,8779.883088563385,1734.0
9126,8779.883088563385,1734.0
9127,8779.883088563385,1734.0
9128,8779.883088563385,1734.0
9129,8779.883088563385,1734.0
9130,8779.883088563385,1734.0
9131,8779.883088563385,1734.0
9132,8779.883088563385,1734.0
9133,8779.883088563385,1734.0
9134,8779.883088563385,1734.0
9135,8779.883088563385,1734.0
9136,8779.883088563385,1734.0
9137,8779.883088563385,1734.0
9138,8779.883088563385,1734.0
9139,8779.883088563385,1734.0
9140,8779.883088563385,1734.0
9141,8779.883088563385,1734.0
9142,8779.883088563385,1734.0
9143,8779.883088563385,1734.0
9144,8779.883088563385,1734.0
9145,8779.883088563385,1734.0
9146,8779.883088563385,1734.0
9147,8779.883088563385,1734.0
9148,8779.883088563385,1734.0
9149,8779.883088563385,1734.0
9150,8779.883088563385,1734.0
9151,8779.883088563385,1734.0
9152,8779.883088563385,1734.0
9153,8779.883088563385,1734.0
9154,8779.883088563385,1734.0
9155,8779.883088563385,1734.0
9156,8779.883088563385,1734.0
9157,8779.883088563385,1734.0
9158,8779.883088563385,1734.0
9159,8779.883088563385,1734.0
9160,8779.883088563385,1734.0
9161,8779.883088563385,1734.0
9162,8779.883088563385,1734.0
9163,8779.883088563385,1734.0
9164,8779.883088563385,1734.0
9165,8779.883088563385,1734.0
9166,8779.883088563385,1734.0
9167,8779.883088563385,1734.0
9168,8779.883088563385,1734.0
9169,8779.883088563385,1734.0
9170,8779.883088563385,1734.0
9171,8779.883088563385,1734.0
9172,8779.883088563385,1734.0
9173,8779.883088563385,1734.0
9174,8779.883088563385,1734.0
9175,8779.883088563385,1734.0
9176,8779.883088563385,1734.0
9177,8779.883088563383,1734.0
9178,8779.883088563385,1734.0
9179,8779.883088563385,1734.0
9180,8779.883088563385,1734.0
9181,8779.883088563385,1734.0
9182,8779.883088563385,1734.0
9183,8779.883088563385,1734.0
9184,8779.883088563385,1734.0
9185,8779.883088563385,1734.0
9186,8779.883088563385,1734.0
9187,8779.883088563385,1734.0
9188,8779.883088563385,1734.0
9189,8779.883088563385,1734.0
9190,8779.883088563385,1734.0
9191,8779.883088563385,1734.0
9192,8779.883088563385,1734.0
9193,8779.883088563385,1734.0
9194,8779.883088563385,1734.0
9195,8779.883088563385,1734.0
9196,8779.883088563385,1734.0
9197,8779.883088563385,1734.0
9198,8779.883088563385,1734.0
9199,8779.883088563385,1734.0
9200,8779.883088563385,1734.0
9201,8779.883088563385,1734.0
9202,8779.883088563385,1734.0
9203,8779.883088563385,1734.0
9204,8779.883088563385,1734.0
9205,8779.883088563385,1734.0
9206,8779.883088563385,1734.0
9207,8779.883088563385,1734.0
9208,8779.883088563385,1734.0
9209,8779.883088563385,1734.0
9210,8779.883088563385,1734.0
9211,8779.883088563385,1734.0
9212,8779.883088563385,1734.0
9213,8779.883088563385,1734.0
9214,8779.883088563385,1734.0
9215,8779.883088563385,1734.0
9216,8779.883088563385,1734.0
9217,8779.883088563385,1734.0
9218,8779.883088563385,1734.0
9219,8779.883088563385,1734.0
9220,8779.883088563385,1734.0
9221,8779.883088563385,1734.0
9222,8779.883088563385,1734.0
9223,8779.883088563385,1734.0
9224,8779.883088563385,1734.0
9225,8779.883088563385,1734.0
9226,8779.883088563385,1734.0
9227,8779.883088563385,1734.0
9228,8779.883088563385,1734.0
9229,8779.883088563385,1734.0
9230,8779.883088563385,1734.0
9231,8779.883088563385,1734.0
9232,8779.883088563385,1734.0
9233,8779.883088563385,1734.0
9234,8779.883088563385,1734.0
9235,8779.883088563385,1734.0
9236,8779.883088563385,1734.0
9237,8779.883088563385,1734.0
9238,8779.883088563385,1734.0
9239,8779.883088563385,1734.0
9240,8779.883088563385,1734.0
9241,8779.883088563385,1734.0
9242,8779.883088563385,1734.0
9243,8779.883088563385,1734.0
9244,8779.883088563385,1734.0
9245,8779.883088563385,1734.0
9246,8779.883088563385,1734.0
9247,8779.883088563385,1734.0
9248,8779.883088563385,1734.0
9249,8779.883088563385,1734.0
9250,8779.883088563385,1734.0
9251,8779.883088563385,1734.0
9252,8779.883088563385,1734.0
9253,8779.883088563385,1734.0
9254,8779.883088563385,1734.0
9255,8779.883088563385,1734.0
9256,8779.883088563383,1734.0
9257,8779.883088563385,1734.0
9258,8779.883088563385,1734.0
9259,8779.883088563385,1734.0
9260,8779.883088563385,1734.0
9261,8779.883088563385,1734.0
9262,8779.883088563385,1734.0
9263,8779.883088563385,1734.0
9264,8779.883088563385,1734.0
9265,8779.883088563385,1734.0
9266,8779.883088563385,1734.0
9267,8779.883088563385,1734.0
9268,8779.883088563385,1734.0
9269,8779.883088563385,1734.0
9270,8779.883088563385,1734.0
9271,8779.883088563385,1734.0
9272,8779.883088563385,1734.0
9273,8779.883088563385,1734.0
9274,8779.883088563385,1734.0
9275,8779.883088563385,1734.0
9276,8779.883088563385,1734.0
9277,8779.883088563385,1734.0
9278,8779.883088563385,1734.0
9279,8779.883088563385,1734.0
9280,8779.883088563385,1734.0
9281,8779.883088563385,1734.0
9282,8779.883088563385,1734.0
9283,8779.883088563385,1734.0
9284,8779.883088563385,1734.0
9285,8779.883088563385,1734.0
9286,8779.883088563385,1734.0
9287,8779.883088563385,1734.0
9288,8779.883088563385,1734.0
9289,8779.883088563385,1734.0
9290,8779.883088563385,1734.0
9291,8779.883088563385,1734.0
9292,8779.883088563385,1734.0
9293,8779.883088563385,1734.0
9294,8779.883088563385,1734.0
9295,8779.883088563385,1734.0
9296,8779.883088563385,1734.0
9297,8779.883088563385,1734.0
9298,8779.883088563385,1734.0
9299,8779.883088563385,1734.0
9300,8779.883088563385,1734.0
9301,8779.883088563385,1734.0
9302,8779.883088563385,1734.0
9303,8779.883088563385,1734.0
9304,8779.883088563385,1734.0
9305,8779.883088563385,1734.0
9306,8779.883088563385,1734.0
9307,8779.883088563385,1734.0
9308,8779.883088563385,1734.0
9309,8779.883088563385,1734.0
9310,8779.883088563385,1734.0
9311,8779.883088563385,1734.0
9312,8779.883088563385,1734.0
9313,8779.883088563385,1734.0
9314,8779.883088563385,1734.0
9315,8779.883088563385,1734.0
9316,8779.883088563385,1734.0
9317,8779.883088563385,1734.0
9318,8779.883088563385,1734.0
9319,8779.883088563385,1734.0
9320,8779.883088563385,1734.0
9321,8779.883088563385,1734.0
9322,8779.883088563383,1734.0
9323,8779.883088563385,1734.0
9324,8779.883088563385,1734.0
9325,8779.883088563385,1734.0
9326,8779.883088563385,1734.0
9327,8779.883088563385,1734.0
9328,8779.883088563385,1734.0
9329,8779.883088563385,1734.0
9330,8779.883088563385,1734.0
9331,8779.883088563385,1734.0
9332,8779.883088563385,1734.0
9333,8779.883088563385,1734.0
9334,8779.883088563385,1734.0
9335,8779.883088563385,1734.0
9336,8779.883088563385,1734.0
9337,8779.883088563385,1734.0
9338,8779.883088563385,1734.0
9339,8779.883088563385,1734.0
9340,8779.883088563385,1734.0
9341,8779.883088563385,1734.0
9342,8779.883088563385,1734.0
9343,8779.883088563385,1734.0
9344,8779.883088563385,1734.0
9345,8779.883088563385,1734.0
9346,8779.883088563385,1734.0
9347,8779.883088563385,1734.0
9348,8779.883088563385,1734.0
9349,8779.883088563385,1734.0
9350,8779.883088563385,1734.0
9351,8779.883088563385,1734.0
9352,8779.883088563385,1734.0
9353,8779.883088563385,1734.0
9354,8779.883088563385,1734.0
9355,8779.883088563385,1734.0
9356,8779.883088563385,1734.0
9357,8779.883088563385,1734.0
9358,8779.883088563385,1734.0
9359,8779.883088563385,1734.0
9360,8779.883088563385,1734.0
9361,8779.883088563385,1734.0
9362,8779.883088563385,1734.0
9363,8779.883088563385,1734.0
9364,8779.883088563385,1734.0
9365,8779.883088563385,1734.0
9366,8779.883088563385,1734.0
9367,8779.883088563385,1734.0
9368,8779.883088563385,1734.0
9369,8779.883088563385,1734.0
9370,8779.883088563385,1734.0
9371,8779.883088563385,1734.0
9372,8779.883088563385,1734.0
9373,8779.883088563385,1734.0
9374,8779.883088563385,1734.0
9375,8779.883088563385,1734.0
9376,8779.883088563385,1734.0
9377,8779.883088563385,1734.0
9378,8779.883088563385,1734.0
9379,8779.883088563385,1734.0
9380,8779.883088563385,1734.0
9381,8779.883088563385,1734.0
9382,8779.883088563385,1734.0
9383,8779.883088563385,1734.0
9384,8779.883088563385,1734.0
9385,8779.883088563385,1734.0
9386,8779.883088563385,1734.0
9387,8779.883088563385,1734.0
9388,8779.883088563385,1734.0
9389,8779.883088563385,1734.0
9390,8779.883088563385,1734.0
9391,8779.883088563385,1734.0
9392,8779.883088563385,1734.0
9393,8779.883088563385,1734.0
9394,8779.883088563385,1734.0
9395,8779.883088563385,1734.0
9396,8779.883088563385,1734.0
9397,8779.883088563385,1734.0
9398,8779.883088563385,1734.0
9399,8779.883088563385,1734.0
9400,8779.883088563385,1734.0
9401,8779.883088563385,1734.0
9402,8779.883088563385,1734.0
9403,8779.883088563385,1734.0
9404,8779.883088563385,1734.0
9405,8779.883088563385,1734.0
9406,8779.883088563385,1734.0
9407,8779.883088563385,1734.0
9408,8779.883088563385,1734.0
9409,8779.883088563385,1734.0
9410,8779.883088563385,1734.0
9411,8779.883088563385,1734.0
9412,8779.883088563385,1734.0
9413,8779.883088563385,1734.0
9414,8779.883088563385,1734.0
9415,8779.883088563385,1734.0
9416,8779.883088563385,1734.0
9417,8779.883088563385,1734.0
9418,8779.883088563385,1734.0
9419,8779.883088563385,1734.0
9420,8779.883088563385,1734.0
9421,8779.883088563385,1734.0
9422,8779.883088563385,1734.0
9423,8779.883088563385,1734.0
9424,8779.883088563385,1734.0
9425,8779.883088563385,1734.0
9426,8779.883088563385,1734.0
9427,8779.883088563385,1734.0
9428,8779.883088563385,1734.0
9429,8779.883088563385,1734.0
9430,8779.883088563385,1734.0
9431,8779.883088563385,1734.0
9432,8779.883088563385,1734.0
9433,8779.883088563385,1734.0
9434,8779.883088563385,1734.0
9435,8779.883088563385,1734.0
9436,8779.883088563385,1734.0
9437,8779.883088563385,1734.0
9438,8779.883088563385,1734.0
9439,8779.883088563385,1734.0
9440,8779.883088563385,1734.0
9441,8779.883088563385,1734.0
9442,8779.883088563385,1734.0
9443,8779.883088563385,1734.0
9444,8779.883088563385,1734.0
9445,8779.883088563385,1734.0
9446,8779.883088563385,1734.0
9447,8779.883088563385,1734.0
9448,8779.883088563385,1734.0
9449,8779.883088563385,1734.0
9450,8779.883088563385,1734.0
9451,8779.883088563385,1734.0
9452,8779.883088563385,1734.0
9453,8779.883088563385,1734.0
9454,8779.883088563385,1734.0
9455,8779.883088563385,1734.0
9456,8779.883088563385,1734.0
9457,8779.883088563385,1734.0
9458,8779.883088563385,1734.0
9459,8779.883088563385,1734.0
9460,8779.883088563385,1734.0
9461,8779.883088563385,1734.0
9462,8779.883088563385,1734.0
9463,8779.883088563385,1734.0
9464,8779.883088563385,1734.0
9465,8779.883088563385,1734.0
9466,8779.883088563385,1734.0
9467,8779.883088563385,1734.0
9468,8779.883088563385,1734.0
9469,8779.883088563385,1734.0
9470,8779.883088563385,1734.0
9471,8779.883088563385,1734.0
9472,8779.883088563385,1734.0
9473,8779.883088563385,1734.0
9474,8779.883088563385,1734.0
9475,8779.883088563385,1734.0
9476,8779.883088563385,1734.0
9477,8779.883088563385,1734.0
9478,8779.883088563385,1734.0
9479,8779.883088563385,1734.0
9480,8779.883088563385,1734.0
9481,8779.883088563385,1734.0
9482,8779.883088563385,1734.0
9483,8779.883088563385,1734.0
9484,8779.883088563385,1734.0
9485,8779.883088563385,1734.0
9486,8779.883088563385,1734.0
9487,8779.883088563385,1734.0
9488,8779.883088563385,1734.0
9489,8779.883088563385,1734.0
9490,8779.883088563385,1734.0
9491,8779.883088563385,1734.0
9492,8779.883088563385,1734.0
9493,8779.883088563385,1734.0
9494,8779.883088563385,1734.0
9495,8779.883088563385,1734.0
9496,8779.883088563385,1734.0
9497,8779.883088563385,1734.0
9498,8779.883088563385,1734.0
9499,8779.883088563385,1734.0
9500,8779.883088563385,1734.0
9501,8779.883088563385,1734.0
9502,8779.883088563385,1734.0
9503,8779.883088563385,1734.0
9504,8779.883088563385,1734.0
9505,8779.883088563385,1734.0
9506,8779.883088563385,1734.0
9507,8779.883088563385,1734.0
9508,8779.883088563385,1734.0
9509,8779.883088563385,1734.0
9510,8779.883088563385,1734.0
9511,8779.883088563385,1734.0
9512,8779.883088563385,1734.0
9513,8779.883088563385,1734.0
9514,8779.883088563385,1734.0
9515,8779.883088563385,1734.0
9516,8779.883088563385,1734.0
9517,8779.883088563385,1734.0
9518,8779.883088563385,1734.0
9519,8779.883088563385,1734.0
9520,8779.883088563385,1734.0
9521,8779.883088563385,1734.0
9522,8779.883088563385,1734.0
9523,8779.883088563385,1734.0
9524,8779.883088563385,1734.0
9525,8779.883088563385,1734.0
9526,8779.883088563385,1734.0
9527,8779.883088563385,1734.0
9528,8779.883088563385,1734.0
9529,8779.883088563385,1734.0
9530,8779.883088563385,1734.0
9531,8779.883088563385,1734.0
9532,8779.883088563385,1734.0
9533,8779.883088563385,1734.0
9534,8779.883088563385,1734.0
9535,8779.883088563385,1734.0
9536,8779.883088563385,1734.0
9537,8779.883088563385,1734.0
9538,8779.883088563385,1734.0
9539,8779.883088563385,1734.0
9540,8779.883088563385,1734.0
9541,8779.883088563385,1734.0
9542,8779.883088563383,1734.0
9543,8779.883088563385,1734.0
9544,8779.883088563385,1734.0
9545,8779.883088563385,1734.0
9546,8779.883088563385,1734.0
9547,8779.883088563385,1734.0
9548,8779.883088563385,1734.0
9549,8779.883088563385,1734.0
9550,8779.883088563385,1734.0
9551,8779.883088563385,1734.0
9552,8779.883088563385,1734.0
9553,8779.883088563385,1734.0
9554,8779.883088563385,1734.0
9555,8779.883088563385,1734.0
9556,8779.883088563385,1734.0
9557,8779.883088563385,1734.0
9558,8779.883088563385,1734.0
9559,8779.883088563385,1734.0
9560,8779.883088563385,1734.0
9561,8779.883088563385,1734.0
9562,8779.883088563385,1734.0
9563,8779.883088563385,1734.0
9564,8779.883088563385,1734.0
9565,8779.883088563385,1734.0
9566,8779.883088563385,1734.0
9567,8779.883088563385,1734.0
9568,8779.883088563385,1734.0
9569,8779.883088563385,1734.0
9570,8779.883088563385,1734.0
9571,8779.883088563385,1734.0
9572,8779.883088563385,1734.0
9573,8779.883088563385,1734.0
9574,8779.883088563385,1734.0
9575,8779.883088563385,1734.0
9576,8779.883088563385,1734.0
9577,8779.883088563385,1734.0
9578,8779.883088563385,1734.0
9579,8779.883088563385,1734.0
9580,8779.883088563385,1734.0
9581,8779.883088563385,1734.0
9582,8779.883088563385,1734.0
9583,8779.883088563385,1734.0
9584,8779.883088563385,1734.0
9585,8779.883088563385,1734.0
9586,8779.883088563385,1734.0
9587,8779.883088563385,1734.0
9588,8779.883088563385,1734.0
9589,8779.883088563385,1734.0
9590,8779.883088563385,1734.0
9591,8779.883088563385,1734.0
9592,8779.883088563385,1734.0
9593,8779.883088563385,1734.0
9594,8779.883088563385,1734.0
9595,8779.883088563385,1734.0
9596,8779.883088563385,1734.0
9597,8779.883088563385,1734.0
9598,8779.883088563385,1734.0
9599,8779.883088563385,1734.0
9600,8779.883088563385,1734.0
9601,8779.883088563385,1734.0
9602,8779.883088563385,1734.0
9603,8779.883088563385,1734.0
9604,8779.883088563385,1734.0
9605,8779.883088563385,1734.0
9606,8779.883088563385,1734.0
9607,8779.883088563385,1734.0
9608,8779.883088563385,1734.0
9609,8779.883088563385,1734.0
9610,8779.883088563385,1734.0
9611,8779.883088563385,1734.0
9612,8779.883088563385,1734.0
9613,8779.883088563385,1734.0
9614,8779.883088563385,1734.0
9615,8779.883088563385,1734.0
9616,8779.883088563385,1734.0
9617,8779.883088563385,1734.0
9618,8779.883088563385,1734.0
9619,8779.883088563385,1734.0
9620,8779.883088563385,1734.0
9621,8779.883088563385,1734.0
9622,8779.883088563385,1734.0
9623,8779.883088563385,1734.0
9624,8779.883088563385,1734.0
9625,8779.883088563385,1734.0
9626,8779.883088563385,1734.0
9627,8779.883088563385,1734.0
9628,8779.883088563385,1734.0
9629,8779.883088563385,1734.0
9630,8779.883088563385,1734.0
9631,8779.883088563385,1734.0
9632,8779.883088563385,1734.0
9633,8779.883088563385,1734.0
9634,8779.883088563385,1734.0
9635,8779.883088563385,1734.0
9636,8779.883088563385,1734.0
9637,8779.883088563385,1734.0
9638,8779.883088563385,1734.0
9639,8779.883088563385,1734.0
9640,8779.883088563385,1734.0
9641,8779.883088563385,1734.0
9642,8779.883088563383,1734.0
9643,8779.883088563385,1734.0
9644,8779.883088563385,1734.0
9645,8779.883088563385,1734.0
9646,8779.883088563385,1734.0
9647,8779.883088563385,1734.0
9648,8779.883088563385,1734.0
9649,8779.883088563385,1734.0
9650,8779.883088563385,1734.0
