year,season,event_name,event_id,event_completed,book,market,player_name,dg_id,open_odds,open_time,close_odds,close_time,outcome,bet_outcome_text,bet_outcome_numeric
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Hoge, Tom",15575,2800,10/14/2024 13:33,3500,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Cole, Eric",21756,3500,10/14/2024 13:33,3500,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Taylor, Nick",13126,9000,10/14/2024 13:33,4000,10/17/2024 7:34,T54,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Davis, Cameron",17786,4000,10/14/2024 13:33,4000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"English, Harris",14577,5000,10/14/2024 13:33,4000,10/17/2024 7:34,T9,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Hall, Harry",27194,4500,10/14/2024 13:33,4000,10/17/2024 7:34,T9,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"McCarty, Matt",28635,3500,10/14/2024 13:33,4000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Griffin, Ben",24968,4000,10/14/2024 13:33,4000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Schmid, Matthias",20722,5000,10/14/2024 13:33,4500,10/17/2024 7:34,T3,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Poston, J.T.",21554,4000,10/14/2024 13:33,4500,10/17/2024 7:34,1,paid in full,1
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Spaun, J.J.",17536,5000,10/14/2024 13:33,4500,10/17/2024 7:34,T34,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Hadwin, Adam",13965,3500,10/14/2024 13:33,4500,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Vegas, Jhonattan",13508,5000,10/14/2024 13:33,4500,10/17/2024 7:34,T52,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"McNealy, Maverick",18634,4000,10/14/2024 13:33,5000,10/17/2024 7:34,T16,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Berger, Daniel",17606,9000,10/14/2024 13:33,5500,10/17/2024 7:34,T39,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Svensson, Adam",13997,7000,10/14/2024 13:33,5500,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Putnam, Andrew",14704,5500,10/14/2024 13:33,6000,10/17/2024 7:34,T16,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Ghim, Doug",24550,7000,10/14/2024 13:33,6000,10/17/2024 7:34,2,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Fowler, Rickie",12965,7000,10/14/2024 13:33,6000,10/17/2024 7:34,T23,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Kim, Chan",15004,6000,10/14/2024 13:33,6500,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Fishburn, Patrick",25094,7000,10/14/2024 13:33,6500,10/17/2024 7:34,T34,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Eckroat, Austin",26653,7000,10/14/2024 13:33,6500,10/17/2024 7:34,T46,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Novak, Andrew",23475,6500,10/14/2024 13:33,7000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Moore, Taylor",21944,7500,10/14/2024 13:33,7000,10/17/2024 7:34,T29,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Kizzire, Patton",13470,6500,10/14/2024 13:33,7000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Smalley, Alex",18474,9000,10/14/2024 13:33,7000,10/17/2024 7:34,65,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Kuchar, Matt",6169,7000,10/14/2024 13:33,7000,10/17/2024 7:34,T14,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Silverman, Ben",17381,6500,10/14/2024 13:33,7500,10/17/2024 7:34,T59,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Hoffman, Charley",5768,8000,10/14/2024 13:33,7500,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Fox, Ryan",11889,6000,10/14/2024 13:33,7500,10/17/2024 7:34,T34,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Yu, Kevin",17881,6000,10/14/2024 13:33,8000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Todd, Brendon",12425,6500,10/14/2024 13:33,8000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Van Rooyen, Erik",17550,6000,10/14/2024 13:33,8000,10/17/2024 7:34,T46,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Hodges, Lee",25157,12000,10/14/2024 13:33,8000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Simpson, Webb",11049,7500,10/14/2024 13:33,8000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Stevens, Samuel",25569,6500,10/14/2024 13:33,9000,10/17/2024 7:34,T23,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Hoey, Rico",23504,10000,10/14/2024 13:33,9000,10/17/2024 7:34,T3,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Lee, Kyounghoon",13497,11000,10/14/2024 13:33,9000,10/17/2024 7:34,T5,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Phillips, Chandler",27164,10000,10/14/2024 13:33,10000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Ramey, Chad",19840,12000,10/14/2024 13:33,10000,10/17/2024 7:34,T23,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Bridgeman, Jacob",29433,9000,10/14/2024 13:33,10000,10/17/2024 7:34,T29,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Hardy, Nick",19865,9000,10/14/2024 13:33,10000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Shipley, Neal",32055,6500,10/15/2024 8:07,10000,10/17/2024 7:34,T41,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Hubbard, Mark",16333,12000,10/14/2024 13:33,10000,10/17/2024 7:34,T14,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Lower, Justin",17723,7500,10/14/2024 13:33,11000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Bramlett, Joseph",14698,12000,10/14/2024 13:33,11000,10/17/2024 7:34,T52,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Gotterup, Chris",27774,12000,10/14/2024 13:33,11000,10/17/2024 7:34,45,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Norlander, Henrik",11657,11000,10/14/2024 13:33,11000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Woodland, Gary",12577,10000,10/14/2024 13:33,11000,10/17/2024 7:34,T9,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Kohles, Ben",16395,12000,10/14/2024 13:33,11000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Sigg, Greyson",23482,12000,10/14/2024 13:33,11000,10/17/2024 7:34,T23,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Pan, C.T.",15475,15000,10/14/2024 13:33,11000,10/17/2024 7:34,T23,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Hadley, Chesson",14967,10000,10/14/2024 13:33,11000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Cauley, Bud",14502,12000,10/14/2024 13:33,11000,10/17/2024 7:34,T34,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Young, Carson",23656,15000,10/14/2024 13:33,12000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Highsmith, Joe",28469,12000,10/14/2024 13:33,12000,10/17/2024 7:34,T16,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"NeSmith, Matthew",16433,12000,10/14/2024 13:33,12000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Springer, Hayden",21995,12000,10/14/2024 13:33,12000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Suh, Justin",22050,12000,10/14/2024 13:33,12000,10/17/2024 7:34,T46,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Kim, Michael",17543,12000,10/14/2024 13:33,12000,10/17/2024 7:34,T5,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Streelman, Kevin",8480,15000,10/14/2024 13:33,15000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Skinns, David",10873,17000,10/14/2024 13:33,15000,10/17/2024 7:34,66,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Crowe, Trace",27780,15000,10/14/2024 13:33,15000,10/17/2024 7:34,63,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Dahmen, Joel",14509,17000,10/14/2024 13:33,15000,10/17/2024 7:34,WD,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Whaley, Vince",25908,12000,10/14/2024 13:33,15000,10/17/2024 7:34,T16,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Champ, Cameron",23542,11000,10/14/2024 13:33,15000,10/17/2024 7:34,WD,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Moore, Ryan",7489,17000,10/14/2024 13:33,15000,10/17/2024 7:34,T34,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Mullinax, Trey",18761,15000,10/14/2024 13:33,15000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Valimaki, Sami",23816,17000,10/14/2024 13:33,17000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Schenk, Adam",19477,12000,10/14/2024 13:33,17000,10/17/2024 7:34,T46,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Ryder, Sam",16715,20000,10/14/2024 13:33,17000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Riley, Davis",19872,17000,10/14/2024 13:33,17000,10/17/2024 7:34,T41,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Coody, Pierceson",28309,17000,10/14/2024 13:33,20000,10/17/2024 7:34,T39,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Blair, Zac",17639,30000,10/14/2024 13:33,20000,10/17/2024 7:34,T61,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Laird, Martin",9586,20000,10/14/2024 13:33,20000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Lashley, Nate",10943,20000,10/14/2024 13:33,20000,10/17/2024 7:34,T29,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Piercy, Scott",7899,25000,10/14/2024 13:33,22000,10/17/2024 7:34,T16,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"List, Luke",7960,20000,10/14/2024 13:33,22000,10/17/2024 7:34,T41,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Griffin, Lanto",15330,20000,10/15/2024 8:07,22000,10/17/2024 7:34,T29,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Echavarria, Nicolas",22833,22000,10/14/2024 13:33,25000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Wu, Dylan",25002,27000,10/14/2024 13:33,27000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Kim, Seonghyeon",21688,25000,10/14/2024 13:33,27000,10/17/2024 7:34,51,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Sloan, Roger",14050,30000,10/14/2024 13:33,27000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Lipsky, David",15980,30000,10/14/2024 13:33,30000,10/17/2024 7:34,T41,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Wu, Brandon",25213,27000,10/14/2024 13:33,30000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Montgomery, Taylor",25442,25000,10/14/2024 13:33,30000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Bjork, Alexander",14775,27000,10/14/2024 13:33,30000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Merritt, Troy",13367,40000,10/14/2024 13:33,30000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Garnett, Brice",11451,30000,10/14/2024 13:33,30000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Gordon, Will",26660,30000,10/14/2024 13:33,30000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Shelton, Robby",18635,35000,10/14/2024 13:33,30000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Tosti, Alejandro",17032,30000,10/14/2024 13:33,30000,10/17/2024 7:34,T9,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Furr, Wilson",25771,35000,10/15/2024 18:39,35000,10/17/2024 7:34,T54,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Reavie, Chez",7961,35000,10/14/2024 13:33,35000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Whitney, Tom",20353,30000,10/14/2024 13:33,35000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Malnati, Peter",14926,35000,10/14/2024 13:33,35000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Duncan, Tyler",18187,27000,10/14/2024 13:33,35000,10/17/2024 7:34,T61,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Xiong, Norman",24354,35000,10/14/2024 13:33,35000,10/17/2024 7:34,T29,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Yuan, Carl",17266,30000,10/14/2024 13:33,40000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Lamprecht, Christo",24343,20000,10/14/2024 13:33,40000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Higgo, Garrick",24342,35000,10/14/2024 13:33,40000,10/17/2024 7:34,T54,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Buckley, Hayden",25363,40000,10/14/2024 13:33,40000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Molinari, Francesco",7655,50000,10/14/2024 13:33,50000,10/17/2024 7:34,T59,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Dougherty, Kevin",19738,50000,10/14/2024 13:33,50000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Dumont de Chassart, Adrien",22002,50000,10/14/2024 13:33,60000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Baddeley, Aaron",6252,50000,10/14/2024 13:33,60000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Tarren, Callum",20519,40000,10/14/2024 13:33,60000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Campos, Rafael",12909,40000,10/14/2024 13:33,60000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Palmer, Ryan",7820,50000,10/14/2024 13:33,60000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Taylor, Ben",19948,60000,10/14/2024 13:33,60000,10/17/2024 7:34,T46,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Fioroni, Caden",33003,50000,10/14/2024 13:33,75000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Gilligan, Ian",26953,35000,10/14/2024 13:33,75000,10/17/2024 7:34,T16,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"McCarthy, Dan",11594,75000,10/14/2024 13:33,75000,10/17/2024 7:34,64,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Hoffmann, Morgan",14082,50000,10/15/2024 8:07,75000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Brehm, Ryan",10423,100000,10/14/2024 13:33,100000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Kisner, Kevin",11328,100000,10/14/2024 13:33,100000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Villegas, Camilo",9171,100000,10/14/2024 13:33,100000,10/17/2024 7:34,T54,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"McCormick, Ryan",18536,100000,10/14/2024 13:33,100000,10/17/2024 7:34,T16,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Barjon, Paul",16566,100000,10/14/2024 13:33,100000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Willett, Danny",12920,50000,10/14/2024 13:33,100000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Alexander, Tyson",14002,100000,10/14/2024 13:33,100000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Matthewson, Erik",33002,100000,10/14/2024 13:33,100000,10/17/2024 7:34,CUT,loss,0
2024,2024,Shriners Children's Open,47,10/20/2024,fanduel,win,"Galletti, Nicolo",24490,100000,10/15/2024 8:07,100000,10/17/2024 7:34,T54,loss,0
2024,2024,ZOZO CHAMPIONSHIP,527,10/27/2024,fanduel,win,"Schauffele, Xander",19895,400,10/21/2024 13:35,450,10/23/2024 16:20,T41,loss,0
2024,2024,ZOZO CHAMPIONSHIP,527,10/27/2024,fanduel,win,"Morikawa, Collin",22085,700,10/21/2024 13:35,650,10/23/2024 16:20,T54,loss,0
2024,2024,ZOZO CHAMPIONSHIP,527,10/27/2024,fanduel,win,"Matsuyama, Hideki",13562,800,10/21/2024 13:35,800,10/23/2024 16:20,T46,loss,0
2024,2024,ZOZO CHAMPIONSHIP,527,10/27/2024,fanduel,win,"Im, Sungjae",17488,1400,10/21/2024 13:35,1400,10/23/2024 16:20,T13,loss,0
2024,2024,ZOZO CHAMPIONSHIP,527,10/27/2024,fanduel,win,"Theegala, Sahith",23014,1600,10/21/2024 13:35,2000,10/23/2024 16:20,T56,loss,0
2024,2024,ZOZO CHAMPIONSHIP,527,10/27/2024,fanduel,win,"Kitayama, Kurt",21891,3300,10/21/2024 13:35,2200,10/23/2024 16:20,5,loss,0
2024,2024,ZOZO CHAMPIONSHIP,527,10/27/2024,fanduel,win,"Thomas, Justin",14139,2000,10/21/2024 13:35,2200,10/23/2024 16:20,T2,loss,0
2024,2024,ZOZO CHAMPIONSHIP,527,10/27/2024,fanduel,win,"Lee, Min Woo",16841,3000,10/21/2024 13:35,3000,10/23/2024 16:20,T27,loss,0
2024,2024,ZOZO CHAMPIONSHIP,527,10/27/2024,fanduel,win,"Zalatoris, Will",19428,3500,10/21/2024 13:35,3500,10/23/2024 16:20,T41,loss,0
2024,2024,ZOZO CHAMPIONSHIP,527,10/27/2024,fanduel,win,"Hossler, Beau",15470,3300,10/21/2024 13:35,3500,10/23/2024 16:20,T56,loss,0
2024,2024,ZOZO CHAMPIONSHIP,527,10/27/2024,fanduel,win,"McNealy, Maverick",18634,4500,10/21/2024 13:35,4000,10/23/2024 16:20,WD,loss,0
2024,2024,ZOZO CHAMPIONSHIP,527,10/27/2024,fanduel,win,"Kim, Si Woo",14609,4000,10/21/2024 13:35,4000,10/23/2024 16:20,T6,loss,0
2024,2024,ZOZO CHAMPIONSHIP,527,10/27/2024,fanduel,win,"Ghim, Doug",24550,4500,10/21/2024 13:35,4500,10/23/2024 16:20,T27,loss,0
2024,2024,ZOZO CHAMPIONSHIP,527,10/27/2024,fanduel,win,"Spaun, J.J.",17536,5000,10/21/2024 13:35,5000,10/23/2024 16:20,T6,loss,0
2024,2024,ZOZO CHAMPIONSHIP,527,10/27/2024,fanduel,win,"Power, Seamus",10104,5000,10/21/2024 13:35,5000,10/23/2024 16:20,T13,loss,0
2024,2024,ZOZO CHAMPIONSHIP,527,10/27/2024,fanduel,win,"Homa, Max",17538,5500,10/21/2024 13:35,5000,10/23/2024 16:20,T27,loss,0
2024,2024,ZOZO CHAMPIONSHIP,527,10/27/2024,fanduel,win,"Hoge, Tom",15575,5500,10/21/2024 13:35,5500,10/23/2024 16:20,T56,loss,0
2024,2024,ZOZO CHAMPIONSHIP,527,10/27/2024,fanduel,win,"Hall, Harry",27194,5500,10/21/2024 13:35,6000,10/23/2024 16:20,T13,loss,0
2024,2024,ZOZO CHAMPIONSHIP,527,10/27/2024,fanduel,win,"Greyserman, Max",23465,4000,10/21/2024 13:35,6000,10/23/2024 16:20,T2,loss,0
2024,2024,ZOZO CHAMPIONSHIP,527,10/27/2024,fanduel,win,"Cole, Eric",21756,5500,10/21/2024 13:35,6000,10/23/2024 16:20,T6,loss,0
2024,2024,ZOZO CHAMPIONSHIP,527,10/27/2024,fanduel,win,"Moore, Taylor",21944,5500,10/21/2024 13:35,6000,10/23/2024 16:20,T11,loss,0
2024,2024,ZOZO CHAMPIONSHIP,527,10/27/2024,fanduel,win,"Rodgers, Patrick",16283,5500,10/21/2024 13:35,6500,10/23/2024 16:20,T67,loss,0
2024,2024,ZOZO CHAMPIONSHIP,527,10/27/2024,fanduel,win,"Vegas, Jhonattan",13508,6000,10/21/2024 13:35,6500,10/23/2024 16:20,T11,loss,0
2024,2024,ZOZO CHAMPIONSHIP,527,10/27/2024,fanduel,win,"Stevens, Samuel",25569,7000,10/21/2024 13:35,6500,10/23/2024 16:20,T22,loss,0
2024,2024,ZOZO CHAMPIONSHIP,527,10/27/2024,fanduel,win,"Kim, Chan",15004,7000,10/21/2024 13:35,7000,10/23/2024 16:20,T54,loss,0
2024,2024,ZOZO CHAMPIONSHIP,527,10/27/2024,fanduel,win,"Fishburn, Patrick",25094,7500,10/21/2024 13:35,7000,10/23/2024 16:20,T37,loss,0
2024,2024,ZOZO CHAMPIONSHIP,527,10/27/2024,fanduel,win,"Hoey, Rico",23504,6500,10/21/2024 13:35,7000,10/23/2024 16:20,T22,loss,0
2024,2024,ZOZO CHAMPIONSHIP,527,10/27/2024,fanduel,win,"Novak, Andrew",23475,9000,10/21/2024 13:35,7500,10/23/2024 16:20,T16,loss,0
2024,2024,ZOZO CHAMPIONSHIP,527,10/27/2024,fanduel,win,"Perez, Victor",20730,7000,10/21/2024 13:35,7500,10/23/2024 16:20,T33,loss,0
